Revenue Streams,Amount (in Cr)
Streaming,2
Live Events,455
Sale and Maintenance of Software,8
Adverisemnet & Marketing,83
Sale of Food &Beverages,9
Turnkey Ticekting Solutions,61
Breakage,17
Other Operating Revenue,21
Online Ticket Booking,741
