Year,Once or twice a week (%),Once or twice a month (%),Once or twice a year (%),Total (%)
2005,7,5,4,100
2006,7,5,4,100
2007,7,5,4,100
2008,7,5,4,100
2009,7,6,5,100
2010,7,6,4,100
2011,7,6,4,100
2012,7,6,4,100
2013,8,6,4,100
2014,7,6,4,100
2015,8,6,4,100
2016,7,6,4,100
2017,7,6,4,100
2018,7,6,4,100
2019,7,6,5,100
2020,10,5,4,100
2021,8,8,4,100
2022,6,6,5,100
2023,5,5,5,100
