State,STC,Inflation Rate
Andaman & Nicobar Island,AN,2.43
Andhra Pradesh,AP,6.17
Arunachal Pradesh,AR,4.83
Assam,AS,5.82
Bihar,BR,7.83
Chandigarh,CH,6.14
Chhattisgarh,CG,8.84
Dadara & Nagar Havelli,DH,6.3
Daman & Diu,DD,7.28
Delhi,DL,4.01
Goa,GA,4.67
Gujarat,GJ,6.39
Haryana,HR,6.76
Himachal Pradesh,HP,5.78
Jammu & Kashmir,JK,5.5
Jharkhand,JH,5.53
Karnataka,KA,5.91
Kerala,KL,6.47
Lakshadweep,LD,3.24
Madhya Pradesh,MP,7.03
Maharashtra,MH,5.38
Manipur,MN,9.69
Meghalaya,ML,4.31
Mizoram,MZ,4.11
Nagaland,NL,4.85
Odisha,OR,7.51
Puducherry,PY,6.44
Punjab,PB,5.79
Rajasthan,RJ,5.99
Sikkim,SK,3.88
Tamil Nadu,TN,6.32
Tripura,TR,5.57
Uttar Pradesh,UP,7.36
Uttarakhand,UK,6.33
West Bengal,WB,4.63
