Second Tier Authority,Calendar Year,Industry Total,Commercial Total,Public Sector Total,Domestic Total,Transport Total,Agriculture Total,Per Capita Emissions (tCO2e)
Yorkshire and the Humber Total,2005,"19,840.3","6,337.4","2,196.5","13,617.4","11,881.9","3,918.7",12.0
Yorkshire and the Humber Total,2006,"19,435.7","6,472.1","2,106.4","13,500.3","11,757.1","3,858.6",11.7
Yorkshire and the Humber Total,2007,"18,907.5","6,089.4","1,986.1","12,966.6","11,844.9","3,780.4",11.4
Yorkshire and the Humber Total,2008,"17,573.7","6,104.1","1,918.1","12,865.4","11,370.2","3,763.8",10.9
Yorkshire and the Humber Total,2009,"14,031.9","5,323.0","1,690.6","11,762.4","10,947.5","3,625.6",9.6
Yorkshire and the Humber Total,2010,"16,053.8","5,572.7","1,803.7","12,665.8","10,879.0","3,719.9",10.2
Yorkshire and the Humber Total,2011,"15,352.9","5,147.2","1,636.0","11,128.9","10,755.2","3,627.0",9.5
Yorkshire and the Humber Total,2012,"14,316.1","5,363.7","1,741.3","11,861.1","10,614.1","3,702.3",9.4
Yorkshire and the Humber Total,2013,"14,628.2","5,163.8","1,716.6","11,523.4","10,621.2","3,591.9",9.3
Yorkshire and the Humber Total,2014,"13,516.7","4,451.7","1,488.5","9,812.1","10,870.7","3,645.8",8.5
Yorkshire and the Humber Total,2015,"14,048.6","3,882.2","1,324.2","9,584.2","11,157.5","3,673.7",8.5
Yorkshire and the Humber Total,2016,"12,673.1","3,426.9","1,209.4","8,947.7","11,471.7","3,583.9",7.9
Yorkshire and the Humber Total,2017,"12,367.8","2,849.6","1,229.2","8,588.2","11,488.7","3,700.6",7.7
Yorkshire and the Humber Total,2018,"12,302.3","3,269.9","1,073.2","8,498.9","11,511.2","3,621.3",7.7
Yorkshire and the Humber Total,2019,"11,357.4","2,950.9","1,031.3","8,323.1","11,501.9","3,605.0",7.4
Yorkshire and the Humber Total,2020,"10,665.9","2,552.8",955.0,"8,036.8","9,545.1","3,469.6",6.7
Yorkshire and the Humber Total,2021,"11,246.0","2,824.8","1,041.2","8,154.6","9,916.7","3,562.4",7.1
Yorkshire and the Humber Total,2022,"9,739.2","2,600.4",960.4,"6,968.8","9,808.1","3,442.2",6.4
London Total,2005,"3,189.6","14,847.5","3,885.0","17,756.4","10,718.8",78.8,7.1
London Total,2006,"3,194.1","16,069.3","3,903.0","17,656.1","10,460.5",78.8,7.1
London Total,2007,"3,086.3","15,506.9","3,668.4","17,220.0","10,260.1",72.9,6.8
London Total,2008,"3,020.4","15,570.4","3,657.0","17,292.5","9,579.6",73.8,6.7
London Total,2009,"2,689.8","13,865.7","3,306.6","15,766.4","9,325.1",66.1,6.1
London Total,2010,"2,921.6","14,671.3","3,546.3","16,931.7","9,466.7",70.5,6.3
London Total,2011,"2,599.6","13,102.9","3,152.7","14,900.2","9,206.5",64.5,5.6
London Total,2012,"2,739.6","14,430.5","3,428.8","16,051.6","9,087.1",70.3,5.8
London Total,2013,"2,632.9","13,454.0","3,305.4","15,655.9","9,004.1",77.0,5.5
London Total,2014,"2,365.2","11,257.6","2,851.9","13,210.5","9,006.1",61.5,4.9
London Total,2015,"2,190.3","9,987.5","2,603.6","12,734.9","9,113.4",62.9,4.6
London Total,2016,"1,900.8","8,737.9","2,290.9","12,039.3","9,279.8",61.2,4.2
