country,emissions,gdp,ghg
Africa Eastern and Southern,1519.0806,3.553878364,3.181580817
Africa Western and Central,956.2243,3.789679846,2.980559776
Arab World,3325.5181,5.721433109,3.521859316
Caribbean small states,17.5201,23.0676038,1.243536581
Central Europe and the Baltics,910.4928,4.067238251,2.959276516
Early-demographic dividend,13190.2118,5.520735698,4.120251769
East Asia & Pacific,21588.064,2.868762261,4.334213697
East Asia & Pacific (excluding high income),18891.6114,3.386209854,4.276269004
East Asia & Pacific (IDA & IBRD countries),18812.0254,3.3861527,4.274435556
Euro area,2703.5208,3.546043469,3.431929715
Europe & Central Asia,8595.3441,3.245424922,3.934263268
Europe & Central Asia (excluding high income),1884.2165,3.103651611,3.275130803
Europe & Central Asia (IDA & IBRD countries),5072.9815,1.730377957,3.705263279
European Union,3586.8163,3.497703287,3.554709135
Fragile and conflict affected situations,2424.9111,1.098739163,3.384695822
Heavily indebted poor countries (HIPC),1403.0492,4.810998344,3.1470729
High income,18211.557,2.898925841,4.260347077
IBRD only,33820.4583,3.561485841,4.529179488
IDA & IBRD total,37289.9158,3.617080896,4.571591403
IDA blend,1419.2349,4.256206737,3.152054282
IDA only,2050.2226,4.362101325,3.311801017
IDA total,3469.4575,4.312293789,3.540261572
Late-demographic dividend,23701.6673,3.141934606,4.374778898
Latin America & Caribbean,3690.1129,3.963515512,3.567039654
Latin America & Caribbean (excluding high income),3249.855,3.849238889,3.511863984
Latin America & the Caribbean (IDA & IBRD countries),3627.5351,3.988050986,3.559611623
Least developed countries: UN classification,1840.6538,4.639190832,3.264972112
Low & middle income,33801.8573,3.815296992,4.528940564
Low income,1066.0736,3.66998545,3.027787189
Lower middle income,7897.6713,5.835270947,3.897499054
Middle East & North Africa,4169.3756,5.63441269,3.62007102
Middle East & North Africa (excluding high income),2404.0878,4.106014533,3.380950325
Middle East & North Africa (IDA & IBRD countries),2404.0878,4.106228449,3.380950325
Middle income,32735.7837,3.817413926,4.515022742
North America,6766.7488,2.611585921,3.830380055
OECD members,15202.5692,3.03275924,4.181916989
Other small states,139.8632,4.886846816,2.14570346
Pacific island small states,6.5841,9.145807914,0.818496418
Post-demographic dividend,13290.4858,2.710613015,4.123540856
Pre-demographic dividend,1996.4094,4.148162935,3.300249606
Small states,163.9674,8.006409244,2.21475751
South Asia,4897.9811,6.313203718,3.690017105
South Asia (IDA & IBRD),4897.9811,6.313203718,3.690017105
Sub-Saharan Africa,2475.3049,3.662947127,3.393628702
Sub-Saharan Africa (excluding high income),2474.1055,3.652721799,3.393418215
Sub-Saharan Africa (IDA & IBRD countries),2475.3049,3.662947127,3.393628702
Upper middle income,24838.1124,3.311556004,4.395118588
World,53786.03891,3.238021262,4.730669562
Afghanistan,29.0264,-6.240171992,1.462793176
Albania,7.9529,4.826688314,0.900525522
Algeria,284.4451,3.6,2.453998457
American Samoa,0.0084,1.735015773,-2.075720714
Angola,66.4801,3.044726524,1.822691664
Antigua and Barbuda,0.3598,9.516395644,-0.443938841
Argentina,382.962,5.269879674,2.583155683
Armenia,9.1331,12.6,0.960618213
Aruba,0.4967,8.517918105,-0.30390584
Australia,570.6027,4.242385553,2.756333822
Austria,76.6518,5.277894212,1.884522358
Azerbaijan,68.8769,4.714802365,1.838073592
"Bahamas, The",1.8816,10.7820132,0.274527304
Bahrain,69.9762,5.981302822,1.844950355
Bangladesh,281.0516,7.099828776,2.448786062
Barbados,0.928,17.83286303,-0.032452024
Belarus,99.8742,-4.658395916,1.999453314
Belgium,114.0017,4.233431834,2.056911328
Belize,0.9766,9.652977724,-0.01028328
Benin,20.6851,6.253244914,1.315657625
Bermuda,0.3539,6.431133996,-0.451119437
Bhutan,3.0709,5.213867811,0.487265674
Bolivia,58.463,3.605680383,1.766881097
Bosnia and Herzegovina,29.141,4.226811011,1.464504451
Botswana,12.5832,5.486028178,1.099791099
Brazil,1310.4989,3.016694354,3.117436661
Brunei Darussalam,14.8294,-1.62833154,1.17112358
Bulgaria,68.383,4.038777583,1.83494815
Burkina Faso,36.4971,1.497239741,1.562258357
Burundi,7.4799,1.848999439,0.873895792
Cabo Verde,1.3033,15.84367568,0.115044395
Cambodia,50.0153,5.103368887,1.699102878
Cameroon,43.1713,3.736784006,1.635195127
Canada,756.8101,3.819866339,2.878986919
Cayman Islands,0.3448,5.156329542,-0.462432743
Central African Republic,13.4482,0.502110003,1.128664159
Chad,89.8373,2.804340748,1.953456691
Chile,137.0112,2.058740081,2.13675607
China,15662.1317,2.95066993,4.194850872
Colombia,215.5305,7.288883887,2.333508736
Comoros,0.9221,2.603010319,-0.035221978
"Congo, Dem. Rep.",61.5741,8.924447626,1.789398073
"Congo, Rep.",25.9624,1.475356132,1.414344837
Costa Rica,16.8614,4.55149178,1.226893631
Cote d'Ivoire,36.1772,6.217850913,1.558434951
Croatia,24.1168,7.287936432,1.382319682
Cuba,44.3766,1.774853995,1.647154025
Cyprus,10.6299,7.365622524,1.026529179
Czechia,125.029,2.847170657,2.097010758
Denmark,45.7952,1.540173107,1.66081996
Djibouti,2.2323,3.72857647,0.348752559
Dominica,0.1474,5.583546263,-0.831502516
Dominican Republic,41.8585,4.858324036,1.621783661
Ecuador,76.9437,6.186139073,1.886173066
"Egypt, Arab Rep.",377.7496,6.587845609,2.577204013
El Salvador,13.0739,2.799552169,1.116405159
Equatorial Guinea,11.5519,3.223508317,1.062653421
Estonia,13.8093,0.060427832,1.140171665
Eswatini,3.3726,-0.067619258,0.527964836
