year,total_ghg
1990,812
1991,821
1992,800
1993,780
1994,767
1995,761
1996,781
1997,756
1998,753
1999,724
2000,725
2001,728
2002,706
2003,711
2004,707
2005,698
2006,690
2007,677
2008,655
2009,598
2010,612
2011,566
2012,582
2013,567
2014,526
2015,508
2016,481
2017,470
2018,463
2019,448
2020,405
2021,422
2022,407
