country,ISO3,value
Albania,ALB,16.26
Argentina,ARG,-4.35
Armenia,ARM,0.42
Australia,AUS,-11.80
Austria,AUT,38.97
Azerbaijan,AZE,-5.53
Bahrain,BHR,-56.05
Bangladesh,BGD,44.42
Belarus,BLR,3.65
Belgium,BEL,126.99
Benin,BEN,28.90
Bolivia,BOL,-0.46
Botswana,BWA,76.94
Brazil,BRA,-5.26
Brunei,BRN,-16.03
Bulgaria,BGR,-10.65
Burkina Faso,BFA,8.50
Cambodia,KHM,96.38
Cameroon,CMR,8.50
Canada,CAN,-8.84
Chile,CHL,8.84
China,CHN,-9.17
Colombia,COL,6.42
Costa Rica,CRI,56.08
Cote d'Ivoire,CIV,31.69
Croatia,HRV,30.78
Cyprus,CYP,-2.39
Czechia,CZE,14.10
Denmark,DNK,59.73
Dominican Republic,DOM,19.39
Ecuador,ECU,15.79
Egypt,EGY,1.71
El Salvador,SLV,26.94
Estonia,EST,21.54
Ethiopia,ETH,28.56
Finland,FIN,37.50
France,FRA,39.10
Georgia,GEO,15.46
Germany,DEU,24.01
Ghana,GHA,21.41
Greece,GRC,-16.19
Guatemala,GTM,25.44
Guinea,GIN,52.93
Honduras,HND,-18.70
Hong Kong,HKG,200.48
Hungary,HUN,40.05
India,IND,-9.33
Indonesia,IDN,-3.17
Iran,IRN,-12.94
Ireland,IRL,29.16
Israel,ISR,37.45
Italy,ITA,29.34
Jamaica,JAM,1.16
Japan,JPN,15.86
Jordan,JOR,37.90
Kazakhstan,KAZ,-45.69
Kenya,KEN,47.76
Kuwait,KWT,-0.20
Kyrgyzstan,KGZ,89.54
Laos,LAO,3.63
Latvia,LVA,121.06
Lithuania,LTU,69.21
Luxembourg,LUX,20.60
Madagascar,MDG,36.14
Malawi,MWI,68.47
Malaysia,MYS,-7.15
Malta,MLT,495.39
Mauritius,MUS,40.81
Mexico,MEX,11.07
Mongolia,MNG,-10.28
Morocco,MAR,2.01
Mozambique,MOZ,71.41
Namibia,NAM,129.15
Nepal,NPL,94.16
Netherlands,NLD,23.89
New Zealand,NZL,23.91
Nicaragua,NIC,28.14
Nigeria,NGA,-4.53
Norway,NOR,-8.51
Oman,OMN,-8.58
Pakistan,PAK,10.70
Panama,PAN,55.86
Paraguay,PRY,66.98
Peru,PER,18.35
Philippines,PHL,29.05
Poland,POL,-3.60
Portugal,PRT,20.13
Qatar,QAT,-40.86
Romania,ROU,14.48
Russia,RUS,-18.54
Rwanda,RWA,45.88
Saudi Arabia,SAU,-4.27
Senegal,SEN,25.44
Singapore,SGP,257.96
Slovakia,SVK,24.56
Slovenia,SVN,65.70
South Africa,ZAF,-30.33
South Korea,KOR,13.22
Spain,ESP,16.25
Sri Lanka,LKA,94.54
Sweden,SWE,82.65
Switzerland,CHE,271.67
Taiwan,TWN,6.49
Tajikistan,TJK,47.24
Tanzania,TZA,34.45
Thailand,THA,2.77
Togo,TGO,229.45
Trinidad and Tobago,TTO,-52.72
Tunisia,TUN,-8.23
Turkey,TUR,-5.43
Uganda,UGA,48.99
Ukraine,UKR,14.78
United Arab Emirates,ARE,8.54
United Kingdom,GBR,55.67
United States,USA,11.10
Uruguay,URY,54.76
Venezuela,VEN,-30.11
Vietnam,VNM,-35.17
World,OWID_WRL,0.00
Zambia,ZMB,7.88
Zimbabwe,ZWE,3.02
