country,ISO3 ,value
Albania,ALB,16.256063
Argentina,ARG,-4.3546934
Armenia,ARM,0.41741562
Australia,AUS,-11.797008
Austria,AUT,38.974785
Azerbaijan,AZE,-5.5347414
Bahrain,BHR,-56.048664
Bangladesh,BGD,44.419853
Belarus,BLR,3.6460981
Belgium,BEL,126.98917
Benin,BEN,28.89808
Bolivia,BOL,-0.46000937
Botswana,BWA,76.93557
Brazil,BRA,-5.2585588
Brunei,BRN,-16.028416
Bulgaria,BGR,-10.65268
Burkina Faso,BFA,8.495554
Cambodia,KHM,96.37728
Cameroon,CMR,8.498677
Canada,CAN,-8.83677
Chile,CHL,8.838169
China,CHN,-9.169705
Colombia,COL,6.4161305
Costa Rica,CRI,56.07794
Cote d'Ivoire,CIV,31.693077
Croatia,HRV,30.777233
Cyprus,CYP,-2.3856606
Czechia,CZE,14.103724
Denmark,DNK,59.726997
Dominican Republic,DOM,19.394382
Ecuador,ECU,15.789861
Egypt,EGY,1.7107825
El Salvador,SLV,26.93927
Estonia,EST,21.544567
Ethiopia,ETH,28.564419
Finland,FIN,37.504738
France,FRA,39.097164
Georgia,GEO,15.455237
Germany,DEU,24.011501
Ghana,GHA,21.411797
Greece,GRC,-16.194712
Guatemala,GTM,25.435705
Guinea,GIN,52.932304
Honduras,HND,-18.69935
Hong Kong,HKG,200.48291
Hungary,HUN,40.049816
India,IND,-9.331127
Indonesia,IDN,-3.169329
Iran,IRN,-12.941203
Ireland,IRL,29.162231
Israel,ISR,37.449085
Italy,ITA,29.341156
Jamaica,JAM,1.1596416
Japan,JPN,15.856902
Jordan,JOR,37.896046
Kazakhstan,KAZ,-45.688744
Kenya,KEN,47.76432
Kuwait,KWT,-0.19614908
Kyrgyzstan,KGZ,89.5403
Laos,LAO,3.6340246
Latvia,LVA,121.05895
Lithuania,LTU,69.21434
Luxembourg,LUX,20.602169
Madagascar,MDG,36.13646
Malawi,MWI,68.4718
Malaysia,MYS,-7.148074
Malta,MLT,495.38617
Mauritius,MUS,40.806057
Mexico,MEX,11.070286
Mongolia,MNG,-10.278753
Morocco,MAR,2.009981
Mozambique,MOZ,71.40753
Namibia,NAM,129.15143
Nepal,NPL,94.16362
Netherlands,NLD,23.885187
New Zealand,NZL,23.91067
Nicaragua,NIC,28.144209
Nigeria,NGA,-4.5327234
Norway,NOR,-8.505705
Oman,OMN,-8.580047
Pakistan,PAK,10.697925
Panama,PAN,55.860043
Paraguay,PRY,66.98495
Peru,PER,18.346903
Philippines,PHL,29.05027
Poland,POL,-3.6039455
Portugal,PRT,20.127916
Qatar,QAT,-40.855995
Romania,ROU,14.477017
Russia,RUS,-18.540422
Rwanda,RWA,45.881126
Saudi Arabia,SAU,-4.2724094
Senegal,SEN,25.438759
Singapore,SGP,257.9645
Slovakia,SVK,24.556103
Slovenia,SVN,65.700005
South Africa,ZAF,-30.32676
South Korea,KOR,13.2247715
Spain,ESP,16.252213
Sri Lanka,LKA,94.535034
Sweden,SWE,82.65116
Switzerland,CHE,271.67413
Taiwan,TWN,6.491338
Tajikistan,TJK,47.237617
Tanzania,TZA,34.44762
Thailand,THA,2.7651358
Togo,TGO,229.45392
Trinidad and Tobago,TTO,-52.724342
Tunisia,TUN,-8.229322
Turkey,TUR,-5.434094
Uganda,UGA,48.987873
Ukraine,UKR,14.781419
United Arab Emirates,ARE,8.535281
United Kingdom,GBR,55.665337
United States,USA,11.104532
Uruguay,URY,54.76387
Venezuela,VEN,-30.111404
Vietnam,VNM,-35.17139
World,OWID_WRL,0.000010983
Zambia,ZMB,7.881729
Zimbabwe,ZWE,3.0182717
