Year,Exports of goods and services (% of GDP)
2000,25.65982165
2001,25.54716504
2002,24.510361
2003,24.05649057
2004,24.07228892
2005,25.27151047
2006,27.51212944
2007,25.51156032
2008,27.50596135
2009,26.88155103
2010,28.85674267
2011,31.38759406
2012,30.61856843
2013,30.28942477
2014,28.57621473
2015,27.84595067
2016,28.90233952
2017,30.89035103
2018,31.58011136
2019,31.63478028
2020,29.66979576
2021,29.18027479
2022,33.56719447
2023,31.66267713
